mid,cpr,name,age,address,phone_number,email
791892,008826-5668,Jane Ballin,33,Kohavevej 82 8810,72662759,jane29@kumail.dk
682976,326440-5321,Jensen Nygaard,44,Rolstruphøj 99 1309,61794396,jensen14@kumail.dk
754386,520124-3987,Johnny Rohde,34,Hvide Munkevej 86 2853,11942434,johnny91@kumail.dk
124362,732882-1162,Johan Kjærgaard,17,Præstegårdsmarken 17 8592,64485067,johan39@kumail.dk
764860,729436-3310,Hansigne Thøgersen,79,Kohavevej 88 3745,60369167,hansigne30@kumail.dk
691767,799928-8156,Jackie Kraft ,86,Hanstedgaard 52 7165,95170585,jackie41@kumail.dk
389794,503179-1658,Jannik Warming,43,Åtoften 33 1650,64864598,jannik20@kumail.dk
655417,615735-4906,Hansine Pedersen ,76,Åtoften 92 1707,43099544,hansine87@kumail.dk
333575,783552-2933,Sean Jørgensen,9,Banehavestien 84 7365,81771854,sean76@kumail.dk
803150,176831-6279,Jonny Topsøe,26,Kohave Agre 56 5647,61854860,jonny64@kumail.dk
466261,110964-0749,Hansa Teller,45,Rugmarken 50 9135,18483037,hansa91@kumail.dk
852496,635236-6251,Jon Rohde,60,Valdemar Olsens Vej 43 2992,62337976,jon88@kumail.dk
643465,894025-7017,Jens Hviid,60,Otto Sterns Have 82 9512,42361865,jens83@kumail.dk
309405,797040-9699,Jannick Jørgensen,85,Rugmarken 54 2121,77928746,jannick70@kumail.dk
992324,479717-7575,Janne Schack ,57,Jakobsborgvej 96 4607,51433704,janne93@kumail.dk
731566,438630-0525,Jeanett Buhr,49,Willemoes' Plads 74 1174,52987080,jeanett4@kumail.dk
839506,979157-3998,Jean Tetens,36,Hvide Munkevej 87 2860,15693603,jean82@kumail.dk
851754,752501-9141,Hasse Birch,83,Hanstedgaard 64 1599,48940021,hasse68@kumail.dk
411255,796636-2323,Jannick Albæk,57,Præstegårdsmarken 43 3912,80452487,jannick18@kumail.dk
745578,463715-6434,Johny Rasmussen,61,Havremarken 85 2591,70233852,johny66@kumail.dk
648181,505801-0617,Jacky Kretz,54,Søndre Kirkebjergvej 96 6024,31291118,jacky44@kumail.dk
311234,921909-3882,Evan Kjærsgaard,49,Kapelstien 3 9536,30730847,evan84@kumail.dk
261801,105761-6464,Joanna Sørensen,34,Munkesøhuse 37 7664,47665551,joanna90@kumail.dk
204012,748344-0765,Jonnie Thomsen,41,Kohavevej 64 6804,73905632,jonnie22@kumail.dk
891195,745150-1386,Janina Eichler,56,Hanstedgaard 46 7910,99796830,janina63@kumail.dk
685602,886950-5250,Jane Kramp,22,Kornmarken 51 3320,68222712,jane9@kumail.dk
875263,855378-7566,Johanna Warming,68,Rugmarken 61 6045,45396145,johanna40@kumail.dk
861251,366721-4744,Hansigne Panum,99,Valdemar Olsens Vej 83 8530,54020621,hansigne34@kumail.dk
903429,227174-5360,Janne Troelsgaard,32,Jakobsborgvej 17 3042,45900468,janne88@kumail.dk
178193,726097-4160,Johs Olsen,18,Baldrianvej 44 6739,21433196,johs36@kumail.dk
411202,376821-1341,Janet Hansen ,87,Ymersvej 41 4175,80602067,janet30@kumail.dk
699371,983265-4156,Jan Jørgensen,72,Kohavevej 39 5660,50217661,jan21@kumail.dk
978934,780396-6679,Johannes Teller,28,Præstegårdsengen 58 9657,72517155,johannes94@kumail.dk
568237,695184-4429,Jeanett Kraft ,39,Kohave Agre 36 5087,27974197,jeanett8@kumail.dk
245977,435824-2759,John Kjærgaard,94,Rolstruphøj 6 5952,95839875,john65@kumail.dk
111873,076923-1287,John Wind,93,Valdemar Olsens Vej 46 4887,68614380,john92@kumail.dk
463637,146763-8277,Johan Wilke,78,Peder Nielsens Plads 39 8854,88580640,johan19@kumail.dk
443077,310903-6618,Johs Hemmer,44,Otto Sterns Have 64 2658,13740577,johs81@kumail.dk
251943,255885-5533,Hansine Pedersen ,90,Bundgaardsmindevej 54 5270,94936932,hansine60@kumail.dk
782080,202503-3504,Jann Kruse,9,Max Plancks Have 88 3536,98869361,jann74@kumail.dk
322808,362050-0467,Johnna Wisti,32,Præstegårdsmarken 29 3482,00055490,johnna43@kumail.dk
918357,560363-5480,Jean Døssing,25,Bundgaardsmindevej 69 6045,18478789,jean1@kumail.dk
390112,240236-0097,Jonnie Warming,37,Rugmarken 47 3526,49255935,jonnie62@kumail.dk
218190,426477-4574,Jeanne Kampmann,27,Jakobsborgvej 18 8661,66367040,jeanne100@kumail.dk
714980,490864-5693,Henning Solberg,12,Kornmarken 81 8450,12139392,henning74@kumail.dk
954091,570325-1657,Jonna Bødker ,83,Præstegårdsengen 73 5446,40929856,jonna90@kumail.dk
882254,992167-6078,Johnny Neiiendam,79,Brendmosen 91 6867,92430646,johnny66@kumail.dk
768336,046821-3273,Ewan Steenstrup,65,Vestfløjen 81 8329,28921150,ewan49@kumail.dk
801788,719631-5224,Jeanett Nygaard,40,Åbohaven 99 4690,27099818,jeanett16@kumail.dk
797244,153991-4338,Jonni Topsøe,22,Østfløjen 43 6264,83167709,jonni38@kumail.dk
165611,546052-1426,Jannie Døssing,56,Havremarken 52 1606,53177181,jannie63@kumail.dk
729230,108723-3647,Jeannie Winkler,59,Kornmarken 4 2882,04974907,jeannie82@kumail.dk
615095,351195-4509,Jane Tvedebrink,8,Kohave Agre 53 5863,39342494,jane76@kumail.dk
720841,942839-6155,Ian Meinert,95,Ymersvej 42 5138,77901945,ian88@kumail.dk
912567,039348-9215,Jannick Frische,83,Valdemar Olsens Vej 52 1870,13676682,jannick13@kumail.dk
622189,690126-0252,Jannie Engelstoft,23,Max Plancks Have 47 7904,48999212,jannie41@kumail.dk
315554,025248-2795,Henning Drescher,77,Hvide Munkevej 77 5249,71291035,henning67@kumail.dk
121723,598100-0772,Chanette Passer ,45,Baldrianvej 97 9149,11887443,chanette67@kumail.dk
648237,731023-1840,Jannik Rasmussen,43,Hanstedgaard 67 2847,82052610,jannik46@kumail.dk
991219,583269-7715,Jane Frische,19,Klokkevænget 25 7003,58497204,jane88@kumail.dk
360582,015238-6413,Ewan Storm ,30,Vestfløjen 13 3612,29823866,ewan85@kumail.dk
397212,720036-3850,Jensenius Betzonich,93,Kalvehaven 82 8692,25518908,jensenius40@kumail.dk
890428,245937-0398,Ian Troelsgaard,17,Kornmarken 8 7299,97724192,ian9@kumail.dk
798518,934875-5924,Jensen Warming,26,Aarhusvej 22 4919,96171847,jensen52@kumail.dk
203744,766459-3030,Joen Jørgensen,82,Max Plancks Have 72 1970,91071095,joen47@kumail.dk
318144,737239-7065,Jack Bjørnholt,47,Obstrup Tværvej 5 7617,21149209,jack55@kumail.dk
396279,963738-9627,Jeanet Wind,70,Jakobsborgvej 45 2429,60321234,jeanet14@kumail.dk
784230,819783-2587,John Tvedebrink,27,Hanstedgaard 57 5727,57517970,john44@kumail.dk
262496,232374-8019,Sinne Albæk,80,Aarhusvej 82 3110,37748381,sinne56@kumail.dk
118952,609291-1848,Sinne Dybdahl,46,Hvide Munkevej 64 5431,35143536,sinne89@kumail.dk
549897,025817-4212,Johnna Olsen,54,Præstegårdsvænget 13 3874,56310603,johnna44@kumail.dk
501600,741439-5074,Johan Tetens,54,Præstegårdsengen 33 8022,31335023,johan66@kumail.dk
423351,161983-3797,Jess Larsen,80,Valdemar Olsens Vej 88 1818,34948751,jess91@kumail.dk
798037,772142-7955,Jensen Thøgersen,43,Bundgaardsmindevej 96 1779,14264552,jensen11@kumail.dk
809400,156784-7842,Hansine Toubro,38,Klokkevænget 59 1811,22267944,hansine75@kumail.dk
