mid,cpr,name,age,address,phone_number,email
27,896116-9750,Jenni Westermann,20,Præstegårdsvænget 59 9374,55813074,jenni71@kumail.dk
28,168722-2682,Jannick Kjærsgaard,81,Vestfløjen 25 7961,52310102,jannick70@kumail.dk
29,768276-8471,Jane Monrad,31,Rugmarken 25 4569,41176357,jane91@kumail.dk
30,241920-9343,Jannick Larsen,11,Præstegårdsmarken 43 1821,71604795,jannick81@kumail.dk
31,805843-0853,Jes Bernstorff,20,Mundskænken 38 8940,58691986,jes79@kumail.dk
32,738247-0012,Johnnie Warming,60,Kohave Agre 94 4939,32877388,johnnie86@kumail.dk
33,984813-7042,Jannie Buhr,45,Bundgaardsmindevej 63 7557,83045409,jannie23@kumail.dk
34,870298-6644,Janni Jørgensen,22,Præstegårdsvænget 13 6222,32950919,janni23@kumail.dk
35,455436-9338,Jon Kramp,87,Kapelstien 46 3021,50868881,jon20@kumail.dk
36,177879-2203,Hasse Krog ,76,Hanstedgaard 19 4222,10445030,hasse63@kumail.dk
37,065239-6599,Jann Birch,73,Kohave Agre 27 8390,90099911,jann31@kumail.dk
38,609195-4176,Janina Lauridsen,34,Åbohaven 77 9676,57637007,janina57@kumail.dk
39,380724-0241,Johan Monrad,53,Obstrup Tværvej 98 6915,96301098,johan13@kumail.dk
40,199641-3604,Janni Strandberg,68,Otto Sterns Have 70 3970,35986129,janni53@kumail.dk
41,299262-9032,Jeanette Thøgersen,57,Bundgaardsmindevej 97 7004,44480011,jeanette61@kumail.dk
42,180817-3193,Jonny Drescher,52,Vestfløjen 21 7557,88568038,jonny1@kumail.dk
43,522111-1911,Jann Warming,25,Kohave Agre 53 9587,20961207,jann59@kumail.dk
44,987568-2111,John Reidar,95,Munkesøhuse 77 4876,30505161,john91@kumail.dk
45,766825-9311,Jean Vestager,65,Bundgaardsmindevej 34 3513,65217501,jean82@kumail.dk
46,478083-2630,Sine Steenstrup,59,Hanstedgaard 71 6540,31326269,sine34@kumail.dk
47,269795-6346,Jeanne Jespersen,78,Rolstruphøj 51 7661,91906025,jeanne70@kumail.dk
48,077658-4316,Janet Renard,44,Brendmosen 69 8729,06212483,janet55@kumail.dk
49,736735-4576,Johs Huneke,37,Obstrup Tværvej 48 2871,65427973,johs30@kumail.dk
50,501570-8330,Janet Prahl,9,Munkesøhuse 19 8779,20026297,janet70@kumail.dk
51,677426-8184,Jens Hviid,71,Willemoes' Plads 21 7490,45619645,jens84@kumail.dk
52,134238-8182,Jannik Dybvad ,60,Havremarken 18 5559,44874022,jannik91@kumail.dk
53,163916-1934,John Teller,68,John Steinbecks Alle 100 3918,72751049,john90@kumail.dk
54,590832-5961,Juan Dybdahl,44,Rugmarken 24 7454,05539971,juan41@kumail.dk
55,139770-3843,Jon Dybvad ,97,Kalvehaven 63 9391,23792071,jon87@kumail.dk
56,789199-3363,Juan Nygaard,52,Hvide Munkevej 8 7562,46591738,juan36@kumail.dk
57,943914-8413,Johnni Teller,92,Bundgaardsmindevej 64 7661,57149511,johnni28@kumail.dk
58,715269-2744,Chanette Kampmann,15,Kapelstien 87 8287,34285724,chanette78@kumail.dk
59,486639-5036,Jess Rohde,14,Præstegårdsengen 59 2764,91892167,jess84@kumail.dk
60,270303-5386,Johnni Dyrholm,37,Banehavestien 18 7735,39499778,johnni56@kumail.dk
61,106231-9293,Hansigne Eichler,26,Jakobsborgvej 70 3064,67541865,hansigne26@kumail.dk
62,186744-2791,Janie Hansen ,90,Jakobsborgvej 8 7757,49471824,janie2@kumail.dk
63,539160-9869,Evan Thøgersen,62,Vestfløjen 27 8873,40151878,evan13@kumail.dk
64,104335-0231,Jensigne Prahl,58,Otto Sterns Have 39 5887,90152083,jensigne97@kumail.dk
65,494780-8405,Janet Dyrholm,37,Baldrianvej 70 9341,35884449,janet26@kumail.dk
66,321470-8417,Hans Huneke,75,Kalvehaven 26 9351,53836581,hans25@kumail.dk
67,161436-7265,Jonna Arendt,37,Aarhusvej 14 9235,40698099,jonna86@kumail.dk
68,533424-0598,Jeanett Jørgensen,9,Præstegårdsvænget 85 4783,62711394,jeanett89@kumail.dk
69,175242-4550,Jeannette Storm ,79,Hanstedgaard 46 6288,71735258,jeannette13@kumail.dk
70,452593-2869,Jeanne Hemmer,92,Rolstruphøj 50 1940,51360380,jeanne24@kumail.dk
71,949852-1811,Jenny Brøgger,90,Præstegårdsmarken 74 2483,21262332,jenny67@kumail.dk
72,742528-9827,Johnni Kjærgaard,26,Bundgaardsmindevej 61 1652,98237718,johnni83@kumail.dk
73,112736-9664,Jannik Lund ,82,Kapelstien 90 5367,90604485,jannik81@kumail.dk
74,490122-7249,Jonni Huneke,8,John Steinbecks Alle 98 5184,59295600,jonni47@kumail.dk
75,795775-7979,Jenni Strandberg,71,Max Plancks Have 13 4260,76269625,jenni80@kumail.dk
76,150847-8890,Janet Kruse,24,Obstrup Tværvej 3 9423,22719763,janet29@kumail.dk
77,200784-9327,Sean Tetens,20,Præstegårdsvænget 42 8440,40413421,sean20@kumail.dk
78,772383-1965,Jonna Dybdahl,91,John Steinbecks Alle 70 1482,49140076,jonna69@kumail.dk
79,445593-3433,Johanne Neiiendam,28,Præstegårdsmarken 79 5484,46017649,johanne84@kumail.dk
80,027734-1891,Janne Albæk,97,Præstegårdsmarken 38 3514,03923208,janne28@kumail.dk
81,779995-0954,John Kofoed,63,Baldrianvej 27 1525,46745970,john58@kumail.dk
82,370162-6039,Jonny Dybdahl,23,Kornmarken 11 1565,16470118,jonny41@kumail.dk
83,845515-2076,Jeanett Væver ,46,Otto Sterns Have 13 8254,11297629,jeanett58@kumail.dk
84,286395-7062,Janina Rasmussen,85,Valdemar Olsens Vej 59 6313,82877571,janina19@kumail.dk
85,272615-8177,Jane Berendsen,85,Aarhusvej 78 6758,10887904,jane69@kumail.dk
86,903825-2885,Jonni Strandberg,39,Banehavestien 31 2662,61400332,jonni68@kumail.dk
87,206574-8029,Jeanne Troelsgaard,8,Åtoften 11 4321,95422031,jeanne28@kumail.dk
88,738780-4020,Hansine Warming,85,Max Plancks Have 85 4842,99667217,hansine57@kumail.dk
89,583273-3073,Ewan Lund ,28,Klokkevænget 94 2535,50587287,ewan72@kumail.dk
90,809537-6875,Johann Bratt,61,Max Plancks Have 43 2598,07322171,johann98@kumail.dk
91,251735-1629,Jann Meinert,29,Havremarken 19 9028,89330549,jann14@kumail.dk
92,684502-1854,Jonni Prahl,15,Havremarken 6 7005,97434974,jonni71@kumail.dk
93,487987-6780,Sean Krog ,24,Præstegårdsengen 73 6146,36981514,sean52@kumail.dk
94,000722-1653,Jon Huneke,52,John Steinbecks Alle 65 5321,55827448,jon27@kumail.dk
95,125077-9435,Janina Westermann,64,Østfløjen 77 5009,06352932,janina51@kumail.dk
96,162515-0031,Jenny Monrad,29,Brendmosen 3 9142,52178399,jenny6@kumail.dk
97,850702-3919,Evan Buhr,37,Banehavestien 84 9003,72043729,evan95@kumail.dk
98,503362-3325,Hansigne Sørensen,60,Åtoften 5 8272,19884940,hansigne46@kumail.dk
99,920795-0888,Jennie Frische,78,Havremarken 45 7880,69261899,jennie55@kumail.dk
